study.id,ma.id,category,group,p.group,first.author,year,n1,n2,hg,cd,hgv,sign.dir,hrv.measure,es.type,ma.ref.doi,study.ref.doi,pmid
1,1,psychiatric,Eating disoder,Other,Vigo,2008,19,19,0.24,0.25,NA,neg,Vagally mediated HRV,HG,10.1002/erv.2454,10.1080/15622970701261604,NA
2,1,psychiatric,Eating disoder,Other,Rodriguez-Ruiz,2012,22,22,0.02,0.02,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1027/0269-8803/a000064,NA
3,1,psychiatric,Eating disoder,Other,Het,2014,5,26,0.08,0.08,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1016/j.jpsychores.2014.11.001.,NA
4,1,psychiatric,Eating disoder,Other,Coles,2005,16,14,0.16,0.17,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1026/ 1616-3443.34.2.95,NA
5,1,psychiatric,Eating disoder,Other,Murialdo,2007,16,30,0.47,0.48,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1007/BF03346310,NA
6,1,psychiatric,Eating disoder,Other,Rissanen,1998,25,41,0.59,0.6,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1097/00004714-199802000-00005,NA
7,1,psychiatric,Eating disoder,Other,Tanaka,2006,22,25,1.58,1.62,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1016/j.yhbeh.2006.03.009,NA
8,1,psychiatric,Eating disoder,Other,Messerli-Burgi,2010,12,13,1.66,1.73,NA,pos,Vagally mediated HRV,HG,10.1002/erv.2454,10.1016/j.ijpsycho.2010.07.005,NA
9,2,physical,HIV,NA,Borges,2012,13,10,1.08,1.13,NA,neg,rmssd,HG,10.1007/s10286-016-0366-6,10.1055/s-0031-1297954,NA
10,2,physical,HIV,NA,Chow,2006,12,26,1.05,1.08,NA,neg,rmssd,HG,10.1007/s10286-016-0366-6,10.1310/B6PT-56HG-K3DN-84KK,NA
11,2,physical,HIV,NA,Mittal,2004,21,18,0.83,0.85,NA,neg,rmssd,HG,10.1007/s10286-016-0366-6,10.1016/j.ijcard.2003.02.002,NA
12,2,physical,HIV,NA,Sakhuja,2007,30,25,0,0,NA,pos,rmssd,HG,10.1007/s10286-016-0366-6,10.1007/s10286-007-0412-5,NA
13,2,physical,HIV,NA,Compostella,2008,31,12,0.37,0.38,NA,neg,rmssd,HG,10.1007/s10286-016-0366-6,10.1007/s10286-007-0451-y,NA
14,3,psychiatric,Depression,Mood,Byrne,2010,54,73,0.16,0.16,NA,neg,Vagally mediated HRV,HG,10.1016/j.cpr.2016.04.013,10.1002/da.20717,NA
15,3,psychiatric,Depression,Mood,Henje Blom,2010,11,53,0.52,0.53,NA,neg,Vagally mediated HRV,HG,10.1016/j.cpr.2016.04.013,10.1111/j.1651-2227.2009.01657.x,NA
16,3,psychiatric,Depression,Mood,Tonhajzerova,2009,14,14,0.88,0.91,NA,neg,Vagally mediated HRV,HG,10.1016/j.cpr.2016.04.013,10.1186/2047-783X-14-S4-280,NA
17,3,psychiatric,Depression,Mood,Tonhajzerova,2010,20,20,1.09,1.12,NA,neg,Vagally mediated HRV,HG,10.1016/j.cpr.2016.04.013,10.1016/j.pnpbp.2010.02.023,NA
